#{"t_start": 1758327719.6160393, "env_id": "HalfCheetah-v5"}
r,l,t
1391.641194,1000,262.570895
1562.105698,1000,263.421124
1850.273046,1000,265.244615
1642.18825,1000,266.095667
1530.924077,1000,267.920415
1696.190179,1000,268.770909
1702.013918,1000,270.586628
1636.819021,1000,271.427377
1713.327318,1000,273.24241
1728.001957,1000,274.088679
1766.322792,1000,275.901762
1729.413342,1000,276.744233
1553.667498,1000,278.555913
1679.946795,1000,279.400999
1755.883597,1000,281.219066
1747.703461,1000,282.06346
1704.670017,1000,283.879159
1830.726512,1000,284.72539
1711.368815,1000,286.542454
1906.624154,1000,287.391519
1907.816286,1000,289.207047
1875.359649,1000,290.051383
2050.149905,1000,290.897093
1992.277682,1000,292.709594
1940.445797,1000,293.555131
1987.138251,1000,295.372105
1836.414091,1000,296.215775
1839.74843,1000,298.032371
1867.878796,1000,298.880079
2063.055552,1000,300.698849
1861.058951,1000,301.551341
2111.401374,1000,303.369797
2068.442218,1000,304.218202
2316.866596,1000,306.03328
2203.546538,1000,306.875873
2306.636974,1000,308.691242
2183.627106,1000,309.537106
2345.306924,1000,311.355672
2115.968971,1000,312.204323
2451.657677,1000,314.016311
2404.655647,1000,314.858771
2513.513129,1000,316.67395
2223.01882,1000,317.521668
2399.052029,1000,319.340451
2139.989893,1000,320.189232
2321.833546,1000,322.008868
2333.314395,1000,322.853436
2290.484322,1000,324.665075
2496.663422,1000,325.512148
2595.955644,1000,327.32681
2412.532822,1000,328.174423
2348.218961,1000,329.991328
2678.898796,1000,330.840792
2335.638729,1000,332.658033
2556.983604,1000,333.505234
2430.685768,1000,335.325142
2537.823067,1000,336.173164
2451.864336,1000,337.989255
2579.869426,1000,338.83126
2714.852811,1000,340.646135
2386.492607,1000,341.496258
2460.857846,1000,343.311461
2524.804396,1000,344.157683
2366.17801,1000,345.003503
2415.288088,1000,346.82073
2472.493428,1000,347.667892
2499.419702,1000,349.489329
2508.25344,1000,350.343743
2315.522277,1000,352.170948
2694.303656,1000,353.021545
2805.724473,1000,354.850293
2375.526762,1000,355.703544
2841.109789,1000,357.52856
2597.522959,1000,358.375131
2644.57798,1000,360.190747
2560.468359,1000,361.036012
2499.839348,1000,362.857694
2792.097314,1000,363.704473
2783.892826,1000,365.515151
2988.76576,1000,366.356053
2884.792239,1000,368.169691
2886.506038,1000,369.010792
2811.019503,1000,370.829842
3068.745626,1000,371.67968
2804.527908,1000,373.496874
2869.382046,1000,374.342766
2611.437148,1000,376.162527
2644.334632,1000,377.008474
2705.255573,1000,378.827407
3041.35532,1000,379.673525
2747.511538,1000,381.723578
2683.266109,1000,382.708455
2585.57992,1000,384.626514
2871.656847,1000,385.4763
2722.074956,1000,387.515817
2776.726679,1000,388.499944
2788.926644,1000,390.427828
2979.51551,1000,391.280657
3140.703348,1000,393.102183
2780.213067,1000,393.950986
2960.152265,1000,395.766505
2889.172877,1000,396.614135
2797.842477,1000,398.430307
2729.012648,1000,399.274673
2772.408323,1000,401.28018
2836.882496,1000,402.26703
2670.208825,1000,403.256667
2593.758287,1000,405.395669
2841.667089,1000,406.380826
2522.570568,1000,408.521199
2702.491156,1000,409.506479
2916.050527,1000,411.648242
2708.112156,1000,412.635383
2598.280467,1000,414.497631
2776.795348,1000,415.349151
3050.343484,1000,417.182188
2704.677259,1000,418.043162
2860.022329,1000,420.147652
2648.480632,1000,421.132279
2909.630731,1000,422.999792
2818.540081,1000,423.854201
2696.556175,1000,425.665586
2805.638022,1000,426.512379
2954.267615,1000,428.325875
2994.884485,1000,429.16863
2852.643338,1000,430.97651
3016.767275,1000,431.823855
2815.543554,1000,433.640674
3014.508519,1000,434.487327
2721.210976,1000,436.300914
2660.813922,1000,437.146395
2788.461753,1000,438.974652
2872.499571,1000,439.828213
2761.357389,1000,441.654114
2791.041828,1000,442.509408
2870.480804,1000,444.342675
2968.787603,1000,445.191389
2786.274168,1000,447.02172
2913.354978,1000,447.879015
2834.592005,1000,449.705285
2725.280364,1000,450.560083
2689.194532,1000,452.392195
2972.909367,1000,453.241933
2601.568509,1000,455.073253
2874.131565,1000,455.927605
2689.75858,1000,457.755682
2891.709216,1000,458.60905
2929.125315,1000,460.441786
2938.316873,1000,461.2923
2936.451473,1000,462.146659
3013.1715,1000,463.978877
2854.863666,1000,464.833231
2768.245577,1000,466.665303
2703.216914,1000,467.51672
3060.019301,1000,469.349022
2800.627209,1000,470.204918
2756.544978,1000,472.039959
2880.964949,1000,472.892732
3044.34786,1000,474.732587
3099.947867,1000,475.588285
3036.806397,1000,477.425432
2961.13111,1000,478.280533
2978.588329,1000,480.111587
2867.287783,1000,480.963279
2833.653234,1000,482.794312
2965.586307,1000,483.644732
3146.530554,1000,485.475899
3046.440322,1000,486.333148
2676.780599,1000,488.163776
2967.208947,1000,489.015135
2675.116242,1000,490.846564
2952.032213,1000,491.698265
2777.630341,1000,493.529503
3085.636669,1000,494.384068
2829.75414,1000,496.214378
2897.075054,1000,497.068859
2926.451133,1000,498.912943
2998.779822,1000,499.772003
3042.041387,1000,501.612968
3020.171349,1000,502.467515
3117.219529,1000,504.296281
3034.370617,1000,505.143458
2838.637804,1000,506.971683
2957.531616,1000,507.831345
2942.1994,1000,509.664267
2853.679873,1000,510.517364
3001.122822,1000,512.347983
2925.294193,1000,513.197901
3078.859873,1000,515.029442
2627.494837,1000,515.882134
3091.20821,1000,517.717827
2987.360922,1000,518.572867
2936.491994,1000,519.422146
2928.476798,1000,521.561926
2708.765016,1000,522.548907
2817.278961,1000,524.399895
2953.505899,1000,525.260457
2910.610522,1000,527.105545
2955.62575,1000,527.969904
2728.145167,1000,529.823125
2803.515768,1000,530.686085
2827.928382,1000,532.537976
2928.717658,1000,533.402857
3015.775105,1000,535.522995
3067.20341,1000,536.517682
3050.143732,1000,538.673474
3143.280086,1000,539.665329
3110.659413,1000,541.823548
3089.497826,1000,542.816188
2972.376135,1000,544.710612
3011.82632,1000,545.571211
2963.611871,1000,547.423049
2910.731651,1000,548.284527
3054.626235,1000,550.131411
2976.791547,1000,550.992568
3038.415688,1000,552.840702
2739.442625,1000,553.701758
3105.371321,1000,555.551071
2877.154758,1000,556.413792
3132.788635,1000,558.257679
2960.29957,1000,559.111965
2917.409611,1000,560.949487
2718.660569,1000,561.804691
3060.815951,1000,563.652793
2986.204315,1000,564.513483
2953.539267,1000,566.361729
3043.165492,1000,567.223604
3010.621443,1000,569.07284
2847.954606,1000,569.934033
2856.694423,1000,571.779592
2905.292043,1000,572.642003
3015.623775,1000,574.486818
2891.845211,1000,575.343724
3152.532981,1000,577.181695
2991.089607,1000,578.040447
2996.341557,1000,578.896281
2754.037256,1000,580.73433
2896.427693,1000,581.590526
3182.760816,1000,583.4304
3072.20311,1000,584.290308
2884.434168,1000,586.128318
3075.260597,1000,586.982782
3019.84014,1000,588.822376
2985.65678,1000,589.680308
2885.291729,1000,591.516888
2934.340646,1000,592.37413
2919.076998,1000,594.218792
2981.344711,1000,595.081865
2810.19802,1000,596.929864
2840.120778,1000,597.788874
3019.217407,1000,599.636816
2979.700912,1000,600.505971
3008.393883,1000,602.357161
2879.319641,1000,603.22098
2892.71625,1000,605.075455
3093.402629,1000,605.934978
2987.438197,1000,607.786081
2922.969057,1000,608.643297
3021.824572,1000,610.492032
2960.655796,1000,611.354087
3071.320877,1000,613.202661
3184.150067,1000,614.062431
2964.771343,1000,615.910972
2912.273098,1000,616.772666
3040.048468,1000,618.83572
2939.652831,1000,619.829609
2960.465583,1000,621.986418
2962.544072,1000,622.981323
3101.545708,1000,625.138736
2993.840183,1000,626.1325
2961.963118,1000,628.28975
3029.421203,1000,629.284046
3119.427981,1000,631.442047
3022.516894,1000,632.436126
3018.786442,1000,634.594433
3079.479864,1000,635.587837
3025.847738,1000,637.745057
3121.281242,1000,638.740958
3157.402281,1000,639.736364
3004.199081,1000,641.894505
3041.818851,1000,642.886513
3117.223618,1000,645.045063
3072.606197,1000,646.03986
3156.244482,1000,648.198762
3125.577241,1000,649.196337
3256.001967,1000,651.356485
3125.029657,1000,652.288583
3038.426945,1000,654.136795
3219.841481,1000,654.990431
3174.414327,1000,656.830337
3135.216814,1000,657.688397
3104.933145,1000,659.525243
3090.385304,1000,660.382664
3220.542472,1000,662.240642
3175.999136,1000,663.101438
3021.147468,1000,664.959484
3129.850894,1000,665.821289
2994.795537,1000,667.674985
3135.864795,1000,668.535616
3196.676975,1000,670.383343
3032.603036,1000,671.250753
2950.002747,1000,673.101501
3132.700124,1000,673.964381
3115.593177,1000,675.814483
3186.694964,1000,676.67199
3069.415279,1000,678.520361
3236.576741,1000,679.381526
3175.093735,1000,681.233279
2966.28197,1000,682.095813
2982.54911,1000,683.948039
3167.394221,1000,684.811699
2894.764871,1000,686.665572
2740.380509,1000,687.529941
2997.286904,1000,689.378563
3049.201779,1000,690.241132
3135.216909,1000,692.09953
3156.937385,1000,692.969904
3119.909861,1000,694.82704
2952.305076,1000,695.688358
3238.951713,1000,696.552014
3228.891096,1000,698.416934
3062.80535,1000,699.280818
3110.123679,1000,701.137801
2767.961499,1000,701.999405
3136.980981,1000,703.854664
2823.743716,1000,704.717128
3273.881826,1000,706.569954
2874.841192,1000,707.433321
3052.756639,1000,709.285803
3318.294393,1000,710.151989
3196.041685,1000,712.009188
2903.931556,1000,712.873004
3179.220571,1000,714.730594
3008.161975,1000,715.592249
3116.828324,1000,717.445021
3281.071987,1000,718.304764
3138.970332,1000,720.160943
3067.304775,1000,721.027892
3060.106227,1000,722.878771
3145.552711,1000,723.741972
3198.432406,1000,725.594671
3258.778176,1000,726.462775
3025.075582,1000,728.317951
3048.379843,1000,729.183721
3111.469163,1000,731.026814
3238.983388,1000,731.882433
3127.388919,1000,733.722558
2781.518253,1000,734.574786
3288.48254,1000,736.423122
3176.768974,1000,737.282827
3039.542084,1000,739.125043
3171.657576,1000,739.981098
3158.985397,1000,741.819764
3092.687022,1000,742.674072
3253.23644,1000,744.51229
2860.333213,1000,745.368377
3250.951877,1000,747.209938
3023.046803,1000,748.066104
3004.929814,1000,749.904551
3259.130562,1000,750.761796
3237.311619,1000,752.603719
3253.774446,1000,753.458991
3133.782171,1000,754.314345
3056.582454,1000,756.153102
3127.990713,1000,757.007916
3097.204161,1000,758.849827
3055.964266,1000,759.704785
2952.79442,1000,761.555893
3041.144026,1000,762.4125
3071.458828,1000,764.254072
3167.445202,1000,765.111363
3303.316632,1000,766.952917
3193.538322,1000,767.810289
3043.781095,1000,769.654103
3091.279966,1000,770.510871
3158.098395,1000,772.356755
3143.162371,1000,773.213523
3219.698902,1000,775.054659
3076.400153,1000,775.921825
2992.674428,1000,777.779352
3035.930143,1000,778.642824
3097.5819,1000,780.499011
3093.962102,1000,781.362647
3273.322052,1000,783.213442
3161.044651,1000,784.073904
3166.963948,1000,785.928766
3380.106864,1000,786.792486
3219.245365,1000,788.633821
3304.143362,1000,789.489702
3235.092798,1000,791.331631
3142.177553,1000,792.188596
3225.821875,1000,794.031171
3079.371078,1000,794.890577
3032.721954,1000,796.730245
3196.628189,1000,797.588048
3252.749785,1000,799.42868
3020.493108,1000,800.285189
3035.244739,1000,802.124582
3291.237979,1000,802.980849
3301.175005,1000,804.81834
3210.77415,1000,805.675023
3172.743831,1000,807.51581
3120.692107,1000,808.370215
2969.948126,1000,810.214447
3122.313157,1000,811.07799
3228.523122,1000,811.940506
3278.775026,1000,813.78423
3244.099539,1000,814.641263
3210.346043,1000,816.486346
3209.692842,1000,817.344152
3056.026174,1000,819.186995
3155.926377,1000,820.046646
2959.476688,1000,821.89484
2986.834907,1000,822.752757
3332.445224,1000,824.595079
3164.809949,1000,825.453188
3222.005456,1000,827.292484
3136.150939,1000,828.147726
3111.299059,1000,830.25036
3067.078447,1000,831.235697
3079.972325,1000,833.380765
3236.715465,1000,834.365874
3179.133746,1000,836.253621
3114.74247,1000,837.105795
3270.649094,1000,838.936931
3060.050258,1000,839.786479
3206.78968,1000,841.618078
3239.522587,1000,842.46836
3168.615597,1000,844.298007
3127.403158,1000,845.14744
3168.235678,1000,846.977173
3111.801007,1000,847.828474
3282.171353,1000,849.659884
3208.986527,1000,850.507754
3267.585827,1000,852.334926
3105.218214,1000,853.183104
3062.156241,1000,855.009085
3295.102542,1000,855.860247
3203.974677,1000,857.690965
3167.427201,1000,858.545722
3311.747141,1000,860.376253
3170.873537,1000,861.227893
3181.865733,1000,863.059133
2988.409406,1000,863.906797
3265.501481,1000,865.736447
3168.63897,1000,866.587788
3216.627894,1000,868.596458
3172.92363,1000,869.583691
3223.709735,1000,870.569675
3054.524298,1000,872.716665
3227.105729,1000,873.7028
3196.507589,1000,875.552049
3097.322922,1000,876.401246
3104.64271,1000,878.234836
3319.561642,1000,879.085704
3233.711456,1000,881.207348
3240.076023,1000,882.195621
3262.077933,1000,884.046905
3140.814666,1000,884.891832
3080.638163,1000,888.628289
3269.939931,1000,890.517539
3336.266294,1000,892.950629
3260.315088,1000,893.942729
3330.815012,1000,896.101742
3249.042029,1000,897.095585
3292.721331,1000,898.989007
2928.530244,1000,899.842181
3333.090366,1000,901.670054
3280.377554,1000,902.519794
3208.89012,1000,904.349809
3246.516555,1000,905.202024
3093.458015,1000,907.03238
3324.121429,1000,907.882955
3321.615142,1000,909.711264
3254.677379,1000,910.567136
3189.810743,1000,912.397418
3200.678101,1000,913.245566
3153.972756,1000,915.071397
3332.363921,1000,915.926842
2889.500253,1000,917.755805
3338.99032,1000,918.60795
3153.518132,1000,920.434776
3296.236223,1000,921.288128
3179.820787,1000,923.11903
3248.828472,1000,923.971093
3219.673708,1000,925.804191
3326.977148,1000,926.659707
3279.320742,1000,928.494936
3328.780756,1000,929.352242
3217.850308,1000,931.184228
3240.005402,1000,932.035061
3327.719567,1000,932.88756
3254.843274,1000,934.720681
2923.442526,1000,935.572136
3256.646121,1000,937.400574
3221.886413,1000,938.250762
3388.498369,1000,940.079364
3256.062355,1000,940.928548
2946.764685,1000,942.756744
3370.567137,1000,943.606867
3316.112608,1000,945.440104
3211.924344,1000,946.293138
3215.031899,1000,948.122451
2985.702426,1000,948.977906
3268.488567,1000,950.812992
3338.52953,1000,951.668264
3235.948088,1000,953.498105
3278.601966,1000,954.35113
3296.053958,1000,956.438898
3249.48326,1000,957.42656
3273.622169,1000,959.575025
3157.412229,1000,960.56127
3290.714246,1000,962.708142
3218.779312,1000,963.697069
3254.545335,1000,965.892001
3146.925871,1000,966.877515
3148.67768,1000,968.794997
3218.417822,1000,969.642083
3344.609331,1000,971.477972
3215.805211,1000,972.33269
3176.500687,1000,974.169302
3366.812525,1000,975.026949
3236.838192,1000,976.870511
3322.139072,1000,977.724782
3227.635064,1000,979.556306
3433.430028,1000,980.405876
3262.037669,1000,982.231956
3301.431904,1000,983.080258
3133.348097,1000,984.920742
3223.32399,1000,985.770149
3232.731299,1000,987.594071
3125.581877,1000,988.441733
3260.253297,1000,990.264019
3279.177136,1000,991.106471
3070.86399,1000,991.948376
3278.039665,1000,993.762311
3401.708179,1000,994.607085
2906.698127,1000,996.419316
3205.373532,1000,997.266036
3326.076444,1000,999.082965
3316.140067,1000,999.928009
3179.940805,1000,1001.739555
3120.198286,1000,1002.580403
3295.327132,1000,1004.394923
3227.897114,1000,1005.237244
3376.679211,1000,1007.331072
3164.710141,1000,1008.311468
3387.014943,1000,1010.446569
3278.546053,1000,1011.426032
3221.020151,1000,1013.317353
3214.166622,1000,1014.172146
3254.908024,1000,1016.010363
3221.563645,1000,1016.866453
3306.071587,1000,1018.713363
3176.422274,1000,1019.568878
3222.738518,1000,1021.410898
3179.458423,1000,1022.266692
3181.361354,1000,1024.111392
3217.964642,1000,1024.973941
3254.815223,1000,1026.825572
3134.823913,1000,1027.692741
3349.486397,1000,1029.54367
3303.85177,1000,1030.400079
3388.696738,1000,1032.239464
3127.247696,1000,1033.093668
3065.330442,1000,1034.931626
3331.74018,1000,1035.786638
3253.239532,1000,1037.629484
3286.17911,1000,1038.488755
3196.711832,1000,1040.326026
3274.972224,1000,1041.184006
3026.39591,1000,1043.025601
3203.636985,1000,1043.88169
3200.483376,1000,1045.709543
3223.960624,1000,1046.55385
3179.73226,1000,1047.397942
3267.095717,1000,1049.215647
3146.231493,1000,1050.064039
3063.853581,1000,1054.02255
3202.008102,1000,1055.910917
3006.130092,1000,1058.153116
3305.322312,1000,1059.142507
3290.074759,1000,1061.289729
3333.462977,1000,1062.277574
3313.490361,1000,1064.426888
3338.340934,1000,1065.415256
3321.727466,1000,1067.564046
3376.643007,1000,1068.551144
3256.052131,1000,1070.700765
3302.688357,1000,1071.690299
3208.56317,1000,1073.839428
3222.933598,1000,1074.827618
3430.66128,1000,1076.703848
3214.091375,1000,1077.549888
3323.639842,1000,1079.369548
3370.657469,1000,1080.211479
3177.201758,1000,1082.025368
3222.327087,1000,1082.870269
3379.952857,1000,1084.68826
3287.216144,1000,1085.53153
3294.269178,1000,1087.348652
3018.221186,1000,1088.190736
3298.548102,1000,1090.005557
3437.901978,1000,1090.84789
3321.050585,1000,1092.661823
3268.908641,1000,1093.505608
3273.650241,1000,1095.318522
3241.938678,1000,1096.162512
3457.49499,1000,1097.975484
3248.973686,1000,1098.822288
3127.21251,1000,1100.636421
3351.12098,1000,1101.479158
3451.042499,1000,1103.29309
3250.228838,1000,1104.13684
3346.771267,1000,1105.9484
3341.125389,1000,1106.791753
3379.051474,1000,1108.604716
3420.641417,1000,1109.444859
3392.527665,1000,1110.286341
3226.76649,1000,1112.09736
3413.709199,1000,1112.941949
3203.740152,1000,1114.755778
3209.513665,1000,1115.597132
3246.050843,1000,1117.410977
3309.927536,1000,1118.251523
3382.1256,1000,1120.061238
3267.269557,1000,1120.903843
3378.077434,1000,1122.719604
3365.580803,1000,1123.56281
3048.448232,1000,1125.373664
3194.301678,1000,1126.215765
3272.514866,1000,1128.025873
3474.444233,1000,1128.870421
3341.020987,1000,1130.680443
3279.390353,1000,1131.522589
3176.167112,1000,1133.33673
3317.836344,1000,1134.180228
3279.959535,1000,1135.995563
3408.544197,1000,1136.835595
3306.05735,1000,1138.648745
3367.704081,1000,1139.493172
3351.435655,1000,1141.323905
3253.289479,1000,1142.172188
3156.278455,1000,1143.997523
3334.111224,1000,1144.848786
3266.981032,1000,1146.678863
3067.243204,1000,1147.53331
3252.021594,1000,1149.359629
3315.26275,1000,1150.208667
3362.175663,1000,1152.03657
3297.946627,1000,1152.886179
3341.665008,1000,1154.713726
3206.458707,1000,1155.569429
3229.168092,1000,1157.396991
3359.184094,1000,1158.251765
3160.698717,1000,1160.090796
3291.245426,1000,1160.940844
3371.411954,1000,1162.775267
3211.554054,1000,1163.628544
3217.635141,1000,1165.461835
3405.673817,1000,1166.309044
3243.017266,1000,1167.160242
3291.090455,1000,1168.987438
3325.494147,1000,1169.838738
3179.633927,1000,1171.679905
3324.134365,1000,1172.537341
3383.239283,1000,1174.375598
3307.487078,1000,1175.22683
3349.920541,1000,1177.057495
3398.257224,1000,1177.911741
3301.969024,1000,1179.742123
3365.581707,1000,1180.594133
3419.395137,1000,1182.423564
3324.082549,1000,1183.273926
3254.337586,1000,1185.101791
3367.655755,1000,1185.951567
3199.667587,1000,1187.779806
3234.697586,1000,1188.629545
3168.713011,1000,1190.458387
3104.065087,1000,1191.311023
3309.46462,1000,1193.13922
3356.905639,1000,1193.991364
3269.222822,1000,1195.815562
3389.488098,1000,1196.662348
3287.564217,1000,1198.486101
3099.567856,1000,1199.331853
3371.053254,1000,1201.172143
3409.912546,1000,1202.037728
3317.776144,1000,1203.895717
3184.540598,1000,1204.761766
3062.601686,1000,1206.610912
3282.531324,1000,1207.479084
3169.076286,1000,1209.334748
3379.703818,1000,1210.197684
3128.313245,1000,1212.052961
3390.063842,1000,1212.915216
3385.693402,1000,1214.765972
3210.093913,1000,1215.632164
3378.756671,1000,1217.485368
3343.695752,1000,1218.348585
3363.388625,1000,1220.19912
3353.162148,1000,1221.060625
3297.242614,1000,1222.911234
3323.546259,1000,1223.773221
3442.13626,1000,1224.637731
2985.062604,1000,1226.488873
3342.884246,1000,1227.350142
3255.07083,1000,1229.20025
2936.00402,1000,1230.062297
3320.679358,1000,1231.910871
3370.952459,1000,1232.773007
3284.197592,1000,1234.620751
3460.121489,1000,1235.481346
3309.814827,1000,1237.331613
3292.621873,1000,1238.200288
3325.774057,1000,1240.054522
3416.336356,1000,1240.914781
3362.774918,1000,1242.765504
3178.045524,1000,1243.624037
3402.258551,1000,1245.470317
3458.861943,1000,1246.330099
3241.251738,1000,1248.177753
3315.86524,1000,1249.041592
3188.694893,1000,1250.888792
3323.371686,1000,1251.751031
3431.651721,1000,1253.599011
3308.899704,1000,1254.460976
3411.018537,1000,1256.309343
3326.936687,1000,1257.170304
3297.108777,1000,1259.020824
3152.401213,1000,1259.887249
3389.427769,1000,1261.742256
3234.599902,1000,1262.604269
3414.67423,1000,1264.449091
3248.707269,1000,1265.31133
3385.234244,1000,1267.159753
3288.705415,1000,1268.027593
3449.626954,1000,1269.879882
3329.108205,1000,1270.820955
3476.895028,1000,1272.669854
3257.241983,1000,1273.531857
3353.283773,1000,1275.3781
3290.219294,1000,1276.240749
3234.438342,1000,1278.089134
3357.242512,1000,1278.954565
3231.23415,1000,1280.804994
3303.732581,1000,1281.665662
3358.799376,1000,1282.523767
3273.895455,1000,1284.371654
3382.695665,1000,1285.230615
3411.633644,1000,1287.076936
3390.182951,1000,1287.939952
3300.305722,1000,1289.786544
3328.426912,1000,1290.647685
3349.653062,1000,1292.492381
3248.745307,1000,1293.353473
3514.827526,1000,1295.202073
3415.458457,1000,1296.061549
3131.499724,1000,1297.909666
2914.460282,1000,1298.769735
3272.350256,1000,1300.617666
3341.302095,1000,1301.477513
3357.465599,1000,1303.332158
3184.571932,1000,1304.204772
3334.63869,1000,1306.062195
3237.901004,1000,1306.925311
3442.645511,1000,1308.774965
3286.034024,1000,1309.634601
3322.482305,1000,1311.489345
3252.989311,1000,1312.349682
3353.571144,1000,1314.198539
3430.622853,1000,1315.064494
3344.23199,1000,1316.91976
3302.989637,1000,1317.784506
3114.915701,1000,1319.632332
3507.796964,1000,1320.492788
3344.184377,1000,1322.336622
3382.30672,1000,1323.195168
3467.423796,1000,1325.04664
3230.455493,1000,1325.906731
3311.739227,1000,1327.756699
3293.249861,1000,1328.623175
3423.507648,1000,1330.473886
3274.399526,1000,1331.33072
3060.310428,1000,1333.179937
3194.135998,1000,1334.041667
3425.933587,1000,1335.889974
3122.853061,1000,1336.751621
3507.303104,1000,1338.602901
3144.92494,1000,1339.465635
3271.231678,1000,1340.328059
