#{"t_start": 1758330427.993777, "env_id": "HalfCheetah-v5"}
r,l,t
261.807608,1000,108.261479
374.228913,1000,110.249752
148.53692,1000,111.232526
334.62656,1000,112.216152
236.94667,1000,114.343789
432.05332,1000,115.325454
364.2194,1000,117.456904
497.463498,1000,118.439893
413.876726,1000,120.572111
-331.47936,1000,121.554919
463.682646,1000,123.689147
314.189587,1000,124.67151
467.039495,1000,126.522356
442.564942,1000,127.369958
471.832442,1000,129.173625
443.726425,1000,130.011392
408.620267,1000,131.819538
497.107258,1000,132.658399
452.39312,1000,134.462548
422.701407,1000,135.298906
444.130699,1000,137.388932
576.166104,1000,138.380226
517.123505,1000,140.28271
527.700663,1000,141.127196
526.810204,1000,142.956661
319.079295,1000,143.799346
580.044777,1000,145.612406
312.082179,1000,146.455525
613.349954,1000,148.283287
522.62157,1000,149.125865
491.741501,1000,150.953459
571.758577,1000,151.796651
610.892875,1000,153.609902
428.7148,1000,154.452708
629.642047,1000,156.279274
722.330839,1000,157.123523
576.515511,1000,158.9514
400.692275,1000,159.793043
532.005451,1000,161.607859
654.840902,1000,162.466986
462.414427,1000,164.283
419.002862,1000,165.125428
495.025853,1000,166.95133
686.55991,1000,167.795342
672.005387,1000,169.610744
313.977338,1000,170.468273
711.97729,1000,171.311659
757.427222,1000,173.128986
693.529823,1000,173.988392
580.247876,1000,175.804444
522.192314,1000,176.64836
815.814647,1000,178.476604
752.211007,1000,179.320458
767.323971,1000,181.133519
517.188957,1000,181.989901
993.910585,1000,183.80402
734.291794,1000,184.648684
815.002171,1000,186.478005
904.328805,1000,187.321354
608.041365,1000,189.134579
716.375112,1000,189.991464
1002.08521,1000,191.807424
723.910858,1000,192.651016
836.952573,1000,194.482773
807.286952,1000,195.32916
639.623642,1000,197.146569
710.174778,1000,198.005657
772.929457,1000,199.836263
643.590602,1000,200.677278
715.822318,1000,202.512192
711.104264,1000,203.35895
822.437901,1000,205.197108
761.633152,1000,206.043919
823.444097,1000,207.860505
861.303392,1000,208.707357
822.21539,1000,210.534909
748.404694,1000,211.378176
925.724364,1000,213.205495
618.944291,1000,214.049041
963.673097,1000,215.862584
869.414522,1000,216.72752
841.068256,1000,218.5476
926.888488,1000,219.390345
935.157293,1000,221.222113
807.874896,1000,222.065067
847.30436,1000,223.877166
989.518264,1000,224.737961
739.767681,1000,226.557647
982.883179,1000,227.403301
926.095302,1000,228.25888
828.941713,1000,230.073672
1104.237751,1000,230.919161
961.801972,1000,232.746623
996.176832,1000,233.590106
979.674417,1000,235.406522
993.305157,1000,236.266056
797.292142,1000,238.081141
805.290628,1000,238.923506
817.13286,1000,240.756887
1005.176725,1000,241.603498
932.251014,1000,243.417802
923.305157,1000,244.275592
982.18035,1000,246.090275
1037.852575,1000,246.935098
763.498791,1000,248.764087
1011.791384,1000,249.607147
1041.572755,1000,251.421055
1016.450703,1000,252.279972
1052.020173,1000,254.094588
943.755007,1000,254.937433
1055.972478,1000,256.766983
791.513663,1000,257.612893
1038.75393,1000,259.448201
929.842232,1000,260.291437
1066.668603,1000,262.104477
799.918693,1000,262.951107
1044.991652,1000,264.778903
1034.564826,1000,265.628396
918.828667,1000,267.47099
1124.114591,1000,268.321642
1224.981939,1000,270.146281
1233.374127,1000,271.010643
1016.384532,1000,272.829916
986.304988,1000,273.676479
1137.77901,1000,275.509724
1086.365176,1000,276.352036
925.943708,1000,278.167441
1106.420398,1000,279.028399
956.263925,1000,280.843183
1086.926053,1000,281.690066
997.765584,1000,283.521504
1053.533877,1000,284.365296
1191.721437,1000,285.208959
1079.087029,1000,287.037879
1108.59769,1000,287.886262
1267.97499,1000,289.698234
954.18097,1000,290.554983
1138.050711,1000,292.369487
1123.308751,1000,293.219037
1238.992362,1000,295.049453
1138.205893,1000,295.890768
1125.681836,1000,297.702593
1144.970806,1000,298.564734
1098.316768,1000,300.382386
1076.442804,1000,301.228178
1304.612773,1000,303.061332
1194.313283,1000,303.904884
1224.697635,1000,305.732168
1240.04948,1000,306.581578
1165.916907,1000,308.396412
1213.496669,1000,309.240988
998.20099,1000,311.069695
1197.548561,1000,311.915478
850.394424,1000,313.744407
1302.868453,1000,314.588374
1102.74968,1000,316.403942
1113.03666,1000,317.249624
1185.560352,1000,319.086615
1207.851294,1000,319.935114
1092.859123,1000,321.769715
1414.507559,1000,322.614264
1150.231795,1000,324.429505
1296.02143,1000,325.289457
1185.410942,1000,327.105943
1165.320621,1000,327.949852
1183.408354,1000,329.776142
1242.594299,1000,330.63213
1012.382911,1000,332.475649
1140.48012,1000,333.334766
1215.039682,1000,335.181052
1080.628629,1000,336.045216
1146.680267,1000,337.897005
1337.90615,1000,338.756592
1266.406491,1000,339.618674
1035.689938,1000,341.462846
1312.383223,1000,342.318621
1103.489262,1000,344.157251
1158.15666,1000,345.013704
1344.981707,1000,346.85888
1023.304117,1000,347.719024
1218.250587,1000,349.563963
1221.442993,1000,350.4228
1463.052402,1000,352.270669
1307.632181,1000,353.128125
1065.072174,1000,354.971454
1285.665808,1000,355.833564
1469.693269,1000,357.681083
1163.459421,1000,358.54042
1128.130874,1000,360.382677
1239.530935,1000,361.240287
1026.254684,1000,363.088793
1151.93378,1000,363.947869
1091.773982,1000,365.79067
1290.106617,1000,366.647292
1161.853339,1000,368.489794
1144.414476,1000,369.348733
1204.72279,1000,371.194911
1145.523772,1000,372.055083
1296.303522,1000,373.898185
1215.103153,1000,374.755181
1216.420019,1000,376.601316
1259.325849,1000,377.460845
1292.8832,1000,379.295627
1397.119417,1000,380.148988
1177.711855,1000,381.978968
1327.05686,1000,382.830353
1319.004602,1000,384.660622
1222.273857,1000,385.513604
1096.536802,1000,387.343034
1352.425828,1000,388.197738
1374.04512,1000,390.027254
1143.231818,1000,390.881885
1377.105891,1000,392.710854
1203.836047,1000,393.562953
1430.12999,1000,395.395687
1338.039416,1000,396.245685
1282.883618,1000,397.097297
1342.715015,1000,398.931773
1253.393466,1000,399.78648
1331.848718,1000,401.618058
1223.094615,1000,402.470179
1317.338911,1000,404.30135
1206.119964,1000,405.152995
1256.981174,1000,406.991858
1440.819197,1000,407.844293
1334.356289,1000,409.679337
1298.809722,1000,410.536096
1432.777945,1000,412.378928
1380.562656,1000,413.236509
1187.085218,1000,415.080131
1232.922318,1000,415.935512
1170.41454,1000,417.774693
1303.128574,1000,418.630746
1296.655924,1000,420.472803
1462.703936,1000,421.329453
1178.046422,1000,423.179328
1179.255416,1000,424.037763
1168.131023,1000,425.88016
1257.712748,1000,426.742197
1390.262712,1000,428.583984
1331.550688,1000,429.443547
1452.42368,1000,431.28335
1191.708901,1000,432.142066
1286.679001,1000,433.986399
1223.525443,1000,434.843933
1490.118957,1000,436.684664
1218.41165,1000,437.546336
1129.345099,1000,439.387624
1081.421369,1000,440.243553
1342.418658,1000,442.08419
1163.662346,1000,442.943208
1401.498866,1000,444.785314
1365.207572,1000,445.641343
1398.80611,1000,447.481921
1292.135382,1000,448.342035
1302.658792,1000,450.194163
1273.332492,1000,451.050591
1355.095304,1000,452.896851
1072.35159,1000,453.75773
1232.698228,1000,454.620233
1234.176605,1000,456.4622
1230.815544,1000,457.32234
1167.723319,1000,459.171296
1265.037886,1000,460.032592
1356.956651,1000,461.879369
1231.264926,1000,462.742114
1423.613773,1000,464.581855
1212.931491,1000,465.441228
1301.105595,1000,467.278243
1397.500127,1000,468.136719
1526.813799,1000,469.971087
1541.224825,1000,470.823188
1436.666465,1000,472.656701
1315.913968,1000,473.509764
1394.660563,1000,475.350893
1300.92796,1000,476.214178
1474.295776,1000,478.057813
1513.115636,1000,478.917326
1412.602039,1000,480.758328
1442.927822,1000,481.618928
1463.575295,1000,483.467273
1511.988784,1000,484.332276
1252.377514,1000,486.165915
1498.523664,1000,487.022064
1423.651141,1000,488.854133
1393.947916,1000,489.725177
1396.804862,1000,491.711951
1460.548347,1000,492.567149
1444.048557,1000,494.409028
1558.397628,1000,495.263241
1312.440566,1000,497.09807
1650.101659,1000,497.958538
1276.030904,1000,499.791972
1495.732651,1000,500.644524
1318.730149,1000,502.462276
1131.134223,1000,503.300956
1153.523985,1000,505.118747
1192.497265,1000,505.971254
1334.902311,1000,507.784621
1581.181791,1000,508.621775
1406.774248,1000,510.421383
1396.084238,1000,511.256533
1223.181893,1000,512.092722
1558.051014,1000,513.896954
1451.356261,1000,514.734385
1536.306161,1000,516.534393
1576.058476,1000,517.370168
1484.885241,1000,519.172539
1544.691613,1000,520.011548
1509.521912,1000,521.814566
1354.34481,1000,522.64897
1630.426702,1000,524.450634
985.931446,1000,525.284604
1294.758815,1000,527.085696
1239.624721,1000,527.919614
1406.340233,1000,529.721298
1507.691729,1000,530.558983
1516.87945,1000,532.362101
1421.376254,1000,533.196591
1283.342483,1000,534.998169
1372.475834,1000,535.835062
1550.162615,1000,537.636847
1667.131688,1000,538.473701
1398.947402,1000,540.274959
1709.586479,1000,541.11353
1287.753519,1000,542.920297
1436.043503,1000,543.758828
1425.847589,1000,545.563645
1275.187858,1000,546.399814
1675.896618,1000,548.201574
1384.372208,1000,549.037753
1314.112046,1000,550.83855
1579.750974,1000,551.674034
1531.330402,1000,553.477846
1376.138954,1000,554.314446
1553.283628,1000,556.115705
1375.942063,1000,556.952694
1370.827094,1000,558.754435
1629.15463,1000,559.588978
1476.44443,1000,561.390001
1133.969149,1000,562.223641
1347.148004,1000,564.024658
1298.826607,1000,564.86217
1417.815657,1000,566.663436
1206.937575,1000,567.498071
1232.899956,1000,568.334994
1529.22255,1000,570.13532
1617.682229,1000,570.971102
1409.536919,1000,572.77179
1644.933223,1000,573.609926
1603.405877,1000,575.411539
1431.940019,1000,576.249214
1344.301582,1000,578.050363
1644.434851,1000,578.884763
1538.206714,1000,580.689347
1597.45198,1000,581.526994
1794.105945,1000,583.333158
1474.859696,1000,584.170577
1354.034744,1000,585.977317
1550.355592,1000,586.818357
1473.633292,1000,588.634018
1538.602442,1000,589.477445
1591.274774,1000,591.289752
1572.950917,1000,592.129309
1566.846367,1000,593.931671
1471.52989,1000,594.764443
1436.879671,1000,596.565783
1512.849089,1000,597.4012
1652.621502,1000,599.463567
1611.661478,1000,600.455
1320.406032,1000,602.370325
1133.031928,1000,603.22135
1344.465548,1000,605.050596
1839.071642,1000,605.900747
1401.809193,1000,607.735697
1502.248174,1000,608.597745
1271.701736,1000,610.634053
1464.117427,1000,611.615006
1707.423653,1000,613.548227
1226.570257,1000,614.394311
1533.520715,1000,616.202621
1596.598003,1000,617.036111
1339.337771,1000,618.837416
1454.240722,1000,619.67509
1527.118357,1000,621.476089
1450.012162,1000,622.311514
1499.712319,1000,624.115209
1522.70269,1000,624.952542
1389.972375,1000,625.788477
1666.811714,1000,627.623409
1388.907089,1000,628.4772
1661.386326,1000,630.31136
1502.846993,1000,631.167155
1406.578624,1000,632.967883
1624.340506,1000,633.802002
1615.179386,1000,635.604926
1661.163285,1000,636.439529
1680.27959,1000,638.239979
1519.218737,1000,639.073393
1591.925337,1000,640.902954
1684.477274,1000,641.756061
1473.843937,1000,643.562445
1439.114612,1000,644.397902
1417.454846,1000,646.197042
1547.719611,1000,647.030035
1568.172653,1000,648.828379
1686.232936,1000,649.662819
1563.834878,1000,651.460943
1395.539422,1000,652.29923
1652.627545,1000,654.099824
1692.537012,1000,654.936588
1587.765571,1000,656.737431
1364.368771,1000,657.571774
1455.75421,1000,659.37379
1634.317087,1000,660.211505
1511.451226,1000,662.016095
1544.610014,1000,662.853395
1393.448229,1000,664.655622
1633.643366,1000,665.491434
1511.090776,1000,667.293193
1492.5805,1000,668.130044
1379.212252,1000,669.931749
1577.067279,1000,670.767296
1448.520847,1000,672.56949
1533.759053,1000,673.405867
1610.475544,1000,675.208455
1533.64514,1000,676.04627
1738.546379,1000,677.852082
1502.719736,1000,678.689977
1743.987517,1000,679.525302
1447.646386,1000,681.325844
1467.594068,1000,682.164904
1520.365051,1000,683.966614
1795.653298,1000,684.801693
1450.985024,1000,686.638928
1685.157134,1000,687.494204
1685.685472,1000,689.332822
1652.684358,1000,690.186208
1547.320484,1000,691.992638
1582.079,1000,692.826254
1494.377039,1000,694.62573
1686.75835,1000,695.459566
1667.329876,1000,697.263824
1666.859845,1000,698.100285
1640.15307,1000,699.900795
1553.835788,1000,700.736967
1437.713874,1000,702.566523
1538.200111,1000,703.425336
1779.74179,1000,705.261518
1473.335379,1000,706.116294
1480.327792,1000,707.951299
1647.732107,1000,708.806605
1755.714997,1000,710.640968
1666.386619,1000,711.497865
1656.745609,1000,713.317116
1605.773529,1000,714.153684
1558.956231,1000,715.954266
1733.699231,1000,716.788966
1587.922273,1000,718.591235
1780.260687,1000,719.426814
1646.504164,1000,721.2522
1437.036849,1000,722.109385
1593.319136,1000,723.949389
1442.564215,1000,724.802907
1760.093639,1000,726.635803
1717.191259,1000,727.496027
1528.77866,1000,729.331637
1682.538703,1000,730.182311
1695.729705,1000,732.01429
1576.658254,1000,732.870048
1818.217933,1000,734.715445
1734.523135,1000,735.578403
1486.594833,1000,736.434863
1478.270426,1000,738.273953
1662.368411,1000,739.132406
1549.029919,1000,740.967638
1669.798364,1000,741.820692
1739.191359,1000,743.651242
1571.424675,1000,744.504636
1671.343537,1000,746.350706
1544.842526,1000,747.207178
1520.943921,1000,749.044393
1749.356564,1000,749.90043
1735.610774,1000,751.737582
1488.017873,1000,752.595333
1628.706028,1000,754.433298
1469.042126,1000,755.286398
1664.421219,1000,757.127519
1604.282981,1000,757.982033
1588.29007,1000,759.816115
1512.313966,1000,760.673445
1361.073397,1000,762.510748
1767.994748,1000,763.368064
1892.121772,1000,765.205171
1773.839708,1000,766.059952
1538.688393,1000,767.899201
1673.251733,1000,768.755978
1688.128916,1000,770.595094
1569.604411,1000,771.448922
1642.37685,1000,773.28764
1770.409545,1000,774.144867
1742.05197,1000,775.985309
1662.044696,1000,776.838625
1635.90268,1000,778.674953
1680.958413,1000,779.528569
1721.771767,1000,781.363574
1761.619858,1000,782.217552
1648.959277,1000,784.049981
1603.959926,1000,784.903569
1855.084249,1000,786.738012
1599.958661,1000,787.602715
1850.945507,1000,789.439066
1796.865824,1000,790.288872
1686.766493,1000,792.119843
1725.507641,1000,792.973843
1659.213119,1000,793.830649
1890.436791,1000,795.672034
1934.877674,1000,796.531632
1638.223298,1000,798.371876
1677.1943,1000,799.227633
1642.38057,1000,801.064564
1809.514515,1000,801.923177
1672.16146,1000,803.76107
1811.657341,1000,804.617294
1584.016897,1000,806.45336
1685.218003,1000,807.309199
1771.941594,1000,809.143669
1566.492455,1000,809.996396
1770.100977,1000,811.829068
1706.250558,1000,812.68395
1689.380409,1000,814.542748
1825.347667,1000,815.396135
1781.501649,1000,817.242736
1635.427216,1000,818.100597
1511.721292,1000,819.943892
1728.784951,1000,820.800596
1479.174485,1000,822.645109
1625.237564,1000,823.506561
1808.223086,1000,825.349981
1862.843328,1000,826.208724
1636.56999,1000,828.051921
1675.698915,1000,828.910697
1759.324681,1000,830.751197
1776.606369,1000,831.604456
1741.832205,1000,833.448623
1791.217063,1000,834.303491
1721.041245,1000,836.138417
1462.447986,1000,836.994769
1890.779216,1000,838.833118
1758.662182,1000,839.689716
1808.266961,1000,841.525366
1563.6841,1000,842.378903
1742.432093,1000,844.212351
1764.69745,1000,845.066908
1475.1006,1000,846.899244
1725.435636,1000,847.757373
1581.377998,1000,849.588538
1645.26474,1000,850.444024
1751.450646,1000,851.296019
1653.494349,1000,853.129444
1725.156948,1000,853.979684
1796.973867,1000,855.812986
1757.109028,1000,856.667411
1700.54302,1000,858.502169
1809.562644,1000,859.36059
1705.345392,1000,861.194916
1628.88981,1000,862.04807
1809.733795,1000,863.883329
1788.1247,1000,864.739163
1571.773238,1000,866.579709
1679.955451,1000,867.440778
1740.737426,1000,869.277563
1494.690929,1000,870.133384
1864.388394,1000,871.969628
1684.222518,1000,872.824401
1483.269945,1000,874.661167
1639.154589,1000,875.514993
1764.684672,1000,877.353895
1581.122183,1000,878.206969
1722.499698,1000,880.039124
1678.808314,1000,880.894324
1868.023523,1000,882.728864
1737.364208,1000,883.585179
1874.552181,1000,885.421093
1618.054528,1000,886.27488
1692.97893,1000,888.110548
1661.749326,1000,888.965296
1718.308668,1000,890.804027
1704.057627,1000,891.658561
1685.422056,1000,893.499656
1467.256289,1000,894.355458
1616.663811,1000,896.189061
1642.750252,1000,897.041873
1757.641514,1000,898.8765
1535.721958,1000,899.730057
1661.420165,1000,901.565282
1750.030756,1000,902.421106
1802.49079,1000,904.258831
1562.705252,1000,905.111534
1936.619102,1000,906.941939
1606.04886,1000,907.802015
1633.638422,1000,908.658389
1837.871904,1000,910.49438
1470.317211,1000,911.347164
1671.398621,1000,913.18578
1521.526692,1000,914.04334
1561.859807,1000,915.882054
1611.436908,1000,916.736972
1535.039506,1000,918.575075
1591.355543,1000,919.431811
1802.450919,1000,921.266836
1579.863793,1000,922.120664
1751.316771,1000,923.956845
1366.577121,1000,924.811233
1582.784588,1000,926.648011
1695.366275,1000,927.502341
1660.894259,1000,929.33803
1672.710025,1000,930.191442
1657.646855,1000,932.02608
1553.763654,1000,932.883271
1724.933503,1000,934.7153
1635.609706,1000,935.567438
1820.566104,1000,937.4067
1788.480696,1000,938.260456
1672.437473,1000,940.095866
1672.324109,1000,940.953692
1579.20926,1000,942.79208
1613.559463,1000,943.646987
1656.069153,1000,945.485023
1742.515664,1000,946.341443
1759.867564,1000,948.177836
1749.662023,1000,949.032183
1604.229756,1000,950.869968
1623.531442,1000,951.722358
1893.945833,1000,953.558776
1383.083763,1000,954.415884
1765.835693,1000,956.251457
1784.808129,1000,957.109963
1759.119322,1000,958.946641
1699.036296,1000,959.805984
1670.254621,1000,961.644714
1709.854086,1000,962.502151
1795.639478,1000,964.338456
1742.228047,1000,965.193055
1533.339425,1000,966.047434
1665.50047,1000,967.890152
1833.997829,1000,968.746331
1824.609909,1000,970.586751
1807.896191,1000,971.444427
1466.893292,1000,973.282558
1595.22386,1000,974.138584
1898.208843,1000,975.978738
1739.319609,1000,976.835155
1584.20954,1000,978.674356
1577.56557,1000,979.527824
1863.552049,1000,981.367663
1705.491887,1000,982.222965
1671.503415,1000,984.066318
1678.022596,1000,984.923322
1754.764842,1000,986.762782
1557.556261,1000,987.615238
1746.140948,1000,989.458366
1608.734306,1000,990.31359
1565.644973,1000,992.153327
1721.491278,1000,993.011306
1515.385375,1000,994.851422
1848.707616,1000,995.708743
1734.721634,1000,997.552543
1569.309093,1000,998.405861
1843.478302,1000,1000.248062
1906.605654,1000,1001.104499
1897.924848,1000,1002.943251
1767.633471,1000,1003.797134
1638.652838,1000,1005.634025
1637.880591,1000,1006.489161
1721.112289,1000,1008.331048
1799.321164,1000,1009.193827
1575.842318,1000,1011.240966
1597.393874,1000,1012.242264
1836.418295,1000,1014.406212
1648.84848,1000,1015.403123
1718.839295,1000,1017.374435
1839.560792,1000,1018.227629
1614.026331,1000,1020.06934
1568.121697,1000,1020.925262
1707.839642,1000,1021.778584
1882.913571,1000,1023.622412
1875.231272,1000,1024.475986
1874.173357,1000,1026.323855
1696.925743,1000,1027.190052
1650.745814,1000,1029.03592
1879.157003,1000,1029.891506
1851.27843,1000,1031.731755
1574.500729,1000,1032.582347
1741.496891,1000,1034.424734
1911.756848,1000,1035.284526
1732.432224,1000,1037.130333
1318.492621,1000,1037.988726
1523.608487,1000,1039.833826
1743.798655,1000,1040.691291
1820.178269,1000,1042.534651
1583.97332,1000,1043.394033
1486.483289,1000,1045.234921
1600.800689,1000,1046.089727
1637.964153,1000,1047.93401
1721.947166,1000,1048.793121
1816.449115,1000,1050.634839
1587.05703,1000,1051.494057
2030.984794,1000,1053.335617
1578.545936,1000,1054.190736
1833.248519,1000,1056.03164
1830.427765,1000,1056.888638
1547.120226,1000,1058.731599
1658.073071,1000,1059.590413
1969.632926,1000,1061.430302
1808.672938,1000,1062.286238
1647.212285,1000,1064.125982
1767.818737,1000,1064.983962
1786.024389,1000,1066.830687
1746.652565,1000,1067.696379
1649.812337,1000,1069.54307
1666.924152,1000,1070.396312
1903.605807,1000,1072.238163
1834.092943,1000,1073.097167
2018.179477,1000,1074.933542
1933.451341,1000,1075.796264
1803.16182,1000,1077.640266
1755.370515,1000,1078.497172
1855.007282,1000,1079.355742
1739.406505,1000,1081.201699
1632.406539,1000,1082.056757
1770.365486,1000,1083.898478
1677.912926,1000,1084.753843
1645.479495,1000,1086.593249
1897.596202,1000,1087.456925
1675.535479,1000,1089.359633
1853.757932,1000,1090.215041
1746.292811,1000,1092.05648
2001.616547,1000,1092.911689
1597.548744,1000,1094.753839
1901.223521,1000,1095.611924
1662.913616,1000,1097.45337
1910.29773,1000,1098.305939
1693.166363,1000,1100.14987
1741.556662,1000,1101.00302
1835.927375,1000,1102.841243
1505.529183,1000,1103.700387
1976.306325,1000,1105.542441
1741.108295,1000,1106.395407
1955.73046,1000,1108.231066
1844.583585,1000,1109.084004
1761.664508,1000,1110.929151
1859.408326,1000,1111.789667
1636.882276,1000,1113.637919
1862.683732,1000,1114.492957
1745.31196,1000,1116.333002
1711.398358,1000,1117.194094
1933.780211,1000,1119.035018
1653.377995,1000,1119.891108
2043.836368,1000,1121.730445
1603.657725,1000,1122.584226
1810.916733,1000,1124.423151
1756.177994,1000,1125.283576
1661.220408,1000,1127.120909
1639.789258,1000,1127.981573
2087.139325,1000,1129.824471
1725.347345,1000,1130.679234
1691.515233,1000,1132.526328
1947.053223,1000,1133.384741
1892.436157,1000,1135.216573
1775.178887,1000,1136.07706
1969.985906,1000,1136.929856
1663.272759,1000,1138.775082
1595.199594,1000,1139.632963
1822.716998,1000,1141.471281
1601.11619,1000,1142.324782
1849.871774,1000,1144.164788
1757.179334,1000,1145.019346
1729.793373,1000,1146.861377
1919.105953,1000,1147.720012
1871.800188,1000,1149.558121
1893.949029,1000,1150.411757
1915.533368,1000,1152.244922
1769.67205,1000,1153.098976
1841.725445,1000,1154.934084
1878.53524,1000,1155.786952
1854.852083,1000,1157.624811
1635.217716,1000,1158.480894
1741.128777,1000,1160.324413
1728.214499,1000,1161.176899
1804.95502,1000,1163.019598
1720.78958,1000,1163.876908
2066.565965,1000,1165.716311
1915.702264,1000,1166.568685
1703.195453,1000,1168.407135
1852.134104,1000,1169.263549
1997.544521,1000,1171.106514
1793.06056,1000,1171.969501
1810.107248,1000,1173.809745
1853.47973,1000,1174.665729
1823.370543,1000,1176.507566
1600.489344,1000,1177.36687
1969.256628,1000,1179.203492
1673.511213,1000,1180.056624
1665.241225,1000,1181.89402
1703.971256,1000,1182.746483
1786.136979,1000,1184.581245
1890.260253,1000,1185.438419
1746.813291,1000,1187.275296
1988.223964,1000,1188.130343
1874.721974,1000,1189.968071
1899.91617,1000,1190.820766
1677.601493,1000,1192.659307
1826.130378,1000,1193.512183
1864.580421,1000,1194.366915
1710.999642,1000,1196.203125
1924.416609,1000,1197.056713
1860.687129,1000,1198.894553
1765.241154,1000,1199.748169
1684.014397,1000,1201.581819
1953.4176,1000,1202.435758
1782.114453,1000,1204.274946
1877.579542,1000,1205.129027
1681.595912,1000,1206.963629
1851.447679,1000,1207.820065
1667.576998,1000,1209.660459
1884.279609,1000,1210.515579
1765.470718,1000,1212.360605
1551.449153,1000,1213.214724
1601.945501,1000,1215.051294
1941.724231,1000,1215.905934
1994.511957,1000,1217.744063
2017.560663,1000,1218.600775
1877.922529,1000,1220.43843
2017.033693,1000,1221.295081
1829.169705,1000,1223.13134
1963.059411,1000,1223.985037
1859.108161,1000,1225.822765
1897.560161,1000,1226.680785
1626.875327,1000,1228.522031
1738.707869,1000,1229.379193
2030.911405,1000,1231.215728
1975.874478,1000,1232.072124
1962.985046,1000,1233.909762
1973.217185,1000,1234.765573
1680.410507,1000,1236.60139
1751.711205,1000,1237.460104
1900.093199,1000,1239.29797
1810.545351,1000,1240.156137
1939.550852,1000,1241.993892
1825.222112,1000,1242.846782
1782.400997,1000,1244.683906
1800.144896,1000,1245.539746
1778.95767,1000,1247.375047
1931.187325,1000,1248.229986
1885.653958,1000,1250.067829
1713.601237,1000,1250.922992
1752.297737,1000,1251.779627
2080.839106,1000,1253.61849
1808.251427,1000,1254.472765
1839.31204,1000,1256.311418
1898.281307,1000,1257.165931
1705.141257,1000,1258.998828
1889.826058,1000,1259.857339
1905.107934,1000,1261.69387
1886.629542,1000,1262.549904
2053.969663,1000,1264.385669
2005.504234,1000,1265.239232
1844.269603,1000,1267.076067
1848.306599,1000,1267.93443
1843.85037,1000,1269.772227
1559.158467,1000,1270.625663
1813.648601,1000,1272.463272
1987.95441,1000,1273.317348
1739.688579,1000,1275.153503
1771.096255,1000,1276.006503
1808.255304,1000,1277.858217
1916.838387,1000,1278.716022
1854.686238,1000,1280.555557
1846.378202,1000,1281.409653
2057.245579,1000,1283.249444
1471.788187,1000,1284.107871
1776.861869,1000,1285.947855
1820.197844,1000,1286.803952
1812.765773,1000,1288.639344
2041.745477,1000,1289.493128
1980.363974,1000,1291.329176
2014.866401,1000,1292.182561
1875.134734,1000,1294.020099
1940.377115,1000,1294.875491
1759.89348,1000,1296.70874
1851.288232,1000,1297.571036
1938.521645,1000,1299.408474
1757.343961,1000,1300.261737
1899.016834,1000,1302.099239
1766.283809,1000,1302.956556
2023.545127,1000,1304.792158
1749.099267,1000,1305.649831
2003.265572,1000,1307.487791
2064.689916,1000,1308.344042
1738.253386,1000,1309.199297
1627.142255,1000,1311.035575
1676.251917,1000,1311.89006
1886.315858,1000,1313.7338
1980.706858,1000,1314.589458
