#{"t_start": 1758356838.7581873, "env_id": "HalfCheetah-v5"}
r,l,t
1732.760998,1000,434.951488
2046.418195,1000,436.806638
2006.656436,1000,437.698975
1929.074589,1000,439.555556
2173.199214,1000,440.446385
1905.660147,1000,442.304584
2165.512332,1000,443.196533
1828.951965,1000,445.055305
2124.806123,1000,445.945304
2018.995523,1000,447.802393
1995.401872,1000,448.693013
2023.708522,1000,450.549477
1948.744504,1000,451.442541
55.638449,1000,453.299811
2188.537571,1000,454.189769
2002.045085,1000,456.048329
2056.571885,1000,456.942908
1990.76692,1000,458.803301
1943.635698,1000,459.697705
2343.248977,1000,461.554438
2266.000677,1000,462.446588
1857.695528,1000,464.304141
2134.395571,1000,465.199075
-653.669566,1000,466.091799
2027.562078,1000,467.948367
2254.823016,1000,468.84406
2081.814475,1000,470.703947
1831.789442,1000,471.600749
2277.280921,1000,473.456764
2082.46121,1000,474.34981
2016.087667,1000,476.211796
2001.70039,1000,477.104066
2151.182625,1000,478.964487
1890.874718,1000,479.85468
2193.686193,1000,481.71278
2289.848758,1000,482.603575
2248.237941,1000,484.460683
2373.763371,1000,485.351946
2104.722483,1000,487.210298
2305.695549,1000,488.100164
1932.272717,1000,489.956073
2186.12696,1000,490.846697
2192.099066,1000,492.705523
2208.918876,1000,493.598259
2107.306238,1000,495.457386
2120.1537,1000,496.34634
1974.857055,1000,498.204025
2236.302346,1000,499.095292
2170.504369,1000,500.952259
2231.6855,1000,501.843776
2257.336883,1000,503.701147
1970.64715,1000,504.592535
2169.562233,1000,506.4537
-198.304654,1000,507.344289
489.093657,1000,509.20287
1940.465476,1000,510.096548
2103.503999,1000,511.954774
1872.490525,1000,512.85005
1966.028576,1000,514.705182
2166.53266,1000,515.594678
2052.179464,1000,517.446901
2387.525256,1000,518.333858
2357.147462,1000,520.186624
2403.799848,1000,521.076498
2312.695162,1000,522.929956
2106.773502,1000,523.817953
2185.598141,1000,524.707826
2164.221753,1000,526.575489
2131.043223,1000,527.468027
2070.82492,1000,529.320562
1939.746383,1000,530.210351
2319.964134,1000,532.067137
2211.408461,1000,532.964309
2310.331687,1000,534.820663
-891.044848,1000,535.707331
2166.700395,1000,537.564149
2169.497332,1000,538.45439
2215.092514,1000,540.319564
2309.909118,1000,541.213895
1953.176414,1000,543.068671
2037.046568,1000,543.96699
-930.645571,1000,545.82328
13.499274,1000,546.71207
2074.853787,1000,548.561099
2146.9449,1000,549.452658
2116.555361,1000,551.312346
2200.02684,1000,552.225236
2344.287359,1000,554.076282
2294.487264,1000,554.964843
2365.787453,1000,556.812425
1919.849965,1000,557.694194
1740.736728,1000,559.540384
2140.317363,1000,560.427891
2157.347036,1000,562.276194
2261.617464,1000,563.158914
2368.447017,1000,565.010302
2068.506085,1000,565.898338
2181.514061,1000,567.740367
2179.663666,1000,568.62437
2351.305226,1000,570.469263
2182.492359,1000,571.355051
2114.767169,1000,573.201452
-383.992266,1000,574.083675
2127.574212,1000,575.921768
2573.474693,1000,576.79843
2283.78638,1000,578.633053
2101.67913,1000,579.515902
2327.16939,1000,581.350865
2250.458082,1000,582.230843
2067.939153,1000,583.111902
2335.864895,1000,584.948936
2326.634446,1000,585.826968
2283.410925,1000,587.660466
2336.806042,1000,588.538057
2128.739574,1000,590.369511
2458.584131,1000,591.245662
2466.677338,1000,593.082359
2345.663394,1000,593.96283
2309.799266,1000,595.794169
1236.662757,1000,596.667836
2207.664749,1000,598.495688
2428.59706,1000,599.370444
2394.229149,1000,601.194968
2477.104395,1000,602.072773
2522.730185,1000,603.8992
2426.452754,1000,604.77573
2279.455693,1000,606.597723
2258.127262,1000,607.468218
2230.555791,1000,609.287727
2420.554435,1000,610.160176
2385.380451,1000,611.981546
2364.562563,1000,612.857714
2317.889686,1000,614.679646
2232.702281,1000,615.55819
2454.14435,1000,617.411857
2114.487879,1000,618.286484
2319.396415,1000,620.105282
2256.587456,1000,620.977727
2174.791443,1000,622.796756
2307.202836,1000,623.669648
2264.525884,1000,625.488621
1986.698237,1000,626.392551
2505.939979,1000,628.209043
2200.385886,1000,629.07767
2360.077904,1000,630.896346
2303.206629,1000,631.767562
2320.314747,1000,633.587288
2234.046813,1000,634.456792
2427.902373,1000,636.275376
2252.532617,1000,637.147507
2233.310508,1000,638.964637
2475.495402,1000,639.834674
2344.747669,1000,640.704444
2144.753816,1000,642.520319
2190.955051,1000,643.389632
2409.993959,1000,645.206645
2450.053791,1000,646.078553
2338.316064,1000,647.899343
2112.113554,1000,648.771675
1975.087236,1000,650.586867
2550.069838,1000,651.455331
2332.136624,1000,653.272826
1998.360473,1000,654.148813
2099.52021,1000,655.967027
2352.960678,1000,656.835726
2261.523486,1000,658.653358
2562.351196,1000,659.524034
2330.754805,1000,661.343554
2497.076779,1000,662.213292
2420.934787,1000,664.030311
2628.38471,1000,664.89736
2393.491804,1000,666.715572
2521.010976,1000,667.583228
2133.764553,1000,669.402251
2390.254036,1000,670.270761
2358.911828,1000,672.086609
2443.616572,1000,672.958872
2344.380554,1000,674.776796
2417.965701,1000,675.646716
2249.316827,1000,677.464826
2374.774413,1000,678.334194
2225.074122,1000,680.149396
2247.409169,1000,681.019642
2264.607347,1000,682.839094
2197.276986,1000,683.712688
2329.890446,1000,685.528962
2163.081008,1000,686.39743
2577.087687,1000,688.21372
2423.390304,1000,689.081394
2309.129006,1000,690.897979
2520.499482,1000,691.767714
2592.806296,1000,693.584358
2480.312462,1000,694.452635
2375.684594,1000,695.32479
2554.333195,1000,697.140047
2663.321563,1000,698.008253
2143.300095,1000,699.824977
2249.853721,1000,700.694362
2477.781443,1000,702.510729
2414.278286,1000,703.380114
2370.344929,1000,705.195611
2457.308113,1000,706.063715
2375.725753,1000,707.883063
177.252778,1000,708.753481
2474.208415,1000,710.569823
2656.069747,1000,711.439147
-472.553619,1000,713.255605
2508.492808,1000,714.125156
2478.969796,1000,715.947374
2297.534557,1000,716.818561
2241.910525,1000,718.636596
2398.866806,1000,719.510116
2437.429662,1000,721.327461
2458.6345,1000,722.2
2422.207653,1000,724.017738
2422.80031,1000,724.885161
2522.647172,1000,726.702994
2455.979131,1000,727.572349
2293.096455,1000,729.39084
2526.842682,1000,730.25963
2473.911355,1000,732.077258
2354.044771,1000,732.9429
2624.981783,1000,734.760197
2388.682573,1000,735.627963
2325.433529,1000,737.447503
2480.26134,1000,738.317955
2670.846481,1000,740.135038
2696.979577,1000,741.001978
2652.698408,1000,742.817826
2493.991947,1000,743.684361
2316.255856,1000,745.500675
2413.970663,1000,746.372274
2469.803301,1000,748.194522
2405.73855,1000,749.066879
2150.762634,1000,750.881771
2409.896026,1000,751.75444
2129.49331,1000,752.622954
2300.865587,1000,754.440494
815.106837,1000,755.306651
2530.660323,1000,757.121537
2288.058215,1000,757.989274
2322.843257,1000,759.810825
2236.516594,1000,760.679933
2258.557787,1000,762.496993
2431.93633,1000,763.364881
2582.796324,1000,765.182671
2395.983408,1000,766.051559
2400.756894,1000,767.870491
1221.781061,1000,768.738316
2263.929237,1000,770.555357
2066.793186,1000,771.426745
2248.327972,1000,773.247352
2427.842515,1000,774.120152
2331.187749,1000,775.938607
2592.337934,1000,776.811135
2428.383183,1000,778.629709
2407.280565,1000,779.499368
2350.391951,1000,781.320104
2506.544604,1000,782.194244
2352.22458,1000,784.020977
2254.141785,1000,784.900155
2440.747821,1000,786.731211
2587.785126,1000,787.604043
2490.129817,1000,789.432592
2357.323348,1000,790.306865
2581.585611,1000,792.134788
2428.778688,1000,793.009221
2449.321879,1000,794.837261
2339.094341,1000,795.712302
2524.44713,1000,797.537248
2581.039972,1000,798.4099
2471.083167,1000,800.237114
2388.365338,1000,801.114098
2518.942682,1000,802.940927
2680.886641,1000,803.812946
2469.064748,1000,805.642269
2696.129759,1000,806.514437
2614.112672,1000,808.339961
2378.940483,1000,809.214607
2346.415743,1000,810.087473
2602.064443,1000,811.914784
2523.732335,1000,812.787409
2507.668107,1000,814.613399
2418.142226,1000,815.488432
2489.049243,1000,817.316183
1004.472842,1000,818.187687
2639.653377,1000,820.017835
2418.706562,1000,820.892524
-354.993539,1000,822.722344
2822.940496,1000,823.5944
2439.715577,1000,825.420266
2483.774323,1000,826.297242
2730.026516,1000,828.1253
2587.214527,1000,829.000693
2312.110629,1000,830.830988
2517.666995,1000,831.702896
2378.072724,1000,833.530332
2465.843145,1000,834.404793
2321.169401,1000,836.230959
2494.584135,1000,837.105848
2451.184811,1000,838.93253
2639.461555,1000,839.807249
2662.821709,1000,841.633334
2601.938849,1000,842.506434
2433.232034,1000,844.333798
2560.588138,1000,845.209017
2517.341194,1000,847.035719
2529.474793,1000,847.911001
2494.291683,1000,849.741928
2368.555055,1000,850.615747
2422.143333,1000,852.444339
2641.389064,1000,853.31941
2672.938192,1000,855.146691
2628.741381,1000,856.019377
2480.795055,1000,857.845639
2500.664304,1000,858.721154
2494.480429,1000,860.550472
2609.043933,1000,861.426227
2445.815045,1000,863.254626
2499.56739,1000,864.129202
2630.685404,1000,865.956543
2526.971139,1000,866.830957
2600.497749,1000,867.70737
2432.305461,1000,869.536242
2512.414561,1000,870.410734
-102.23523,1000,872.236135
2681.316003,1000,873.107317
2700.627611,1000,874.933409
2374.503121,1000,875.806913
2696.470886,1000,877.631604
2589.56712,1000,878.503851
2587.544022,1000,880.330301
2591.978282,1000,881.203525
2848.876696,1000,883.031502
2387.848012,1000,883.904245
-154.518269,1000,885.73279
521.125428,1000,886.601635
2478.707934,1000,888.425415
2501.99588,1000,889.298982
2506.17589,1000,891.126523
-663.409532,1000,892.00156
2514.527767,1000,893.821474
2792.409425,1000,894.692735
2383.623434,1000,896.515258
2518.663987,1000,897.387554
316.600567,1000,899.208809
2676.780724,1000,900.078726
2615.711023,1000,901.898763
2681.690182,1000,902.767967
2545.047269,1000,904.580698
2540.800989,1000,905.447823
2635.020811,1000,907.263235
2747.829897,1000,908.131993
2599.553149,1000,909.949545
2917.868237,1000,910.81974
2510.680538,1000,912.632676
473.925968,1000,913.500582
2660.990608,1000,915.316676
2467.360124,1000,916.18577
2485.295697,1000,918.001256
2445.735974,1000,918.870174
2575.658049,1000,920.685192
2528.375875,1000,921.552609
2566.627344,1000,923.370256
2617.394568,1000,924.240054
2357.687412,1000,925.108926
1402.362067,1000,926.927365
2607.553793,1000,927.799728
2821.479183,1000,929.612225
2542.697436,1000,930.477857
2661.503333,1000,932.294552
2722.617938,1000,933.163966
2502.723198,1000,934.981908
2371.105437,1000,935.850254
2364.882332,1000,937.665788
2422.242861,1000,938.534679
2665.63014,1000,940.350384
2639.658676,1000,941.216341
2439.959179,1000,943.033113
2565.333958,1000,943.903006
2536.877198,1000,945.717809
2633.594371,1000,946.585584
2573.932012,1000,948.400853
2646.364655,1000,949.269962
2836.385113,1000,951.084821
2438.760932,1000,951.95284
2639.092658,1000,953.771894
2527.285523,1000,954.645543
2248.835001,1000,956.463608
2471.076953,1000,957.329446
2849.893063,1000,959.142743
2566.900428,1000,960.012223
2756.572956,1000,961.824585
2602.529364,1000,962.690451
2407.058966,1000,964.505113
2640.328894,1000,965.371389
2471.254496,1000,967.185175
2547.778706,1000,968.054402
-922.580973,1000,969.869385
2602.676303,1000,970.737455
2448.885974,1000,972.551982
2558.537034,1000,973.418702
2604.398907,1000,975.231775
2469.976356,1000,976.100121
2877.317203,1000,977.913335
2284.63811,1000,978.783442
2552.516694,1000,980.595831
2702.822687,1000,981.46333
2498.4642,1000,982.332388
2498.067392,1000,984.148237
2753.880867,1000,985.017672
2567.270685,1000,986.832773
2716.452573,1000,987.698487
2593.472936,1000,989.512375
2571.20268,1000,990.379977
2687.297077,1000,992.196204
2477.590146,1000,993.064023
2699.459312,1000,994.881894
2362.098685,1000,995.750738
2892.612385,1000,997.565404
2592.125259,1000,998.433897
2475.585879,1000,1000.249005
2560.919953,1000,1001.115065
2540.598976,1000,1002.931314
2347.133772,1000,1003.799233
2683.584658,1000,1005.614929
2369.46401,1000,1006.484335
2679.438154,1000,1008.301268
2617.172097,1000,1009.168444
2571.263344,1000,1010.98179
2632.314937,1000,1011.850119
2507.828539,1000,1013.666048
2769.582888,1000,1014.531336
2477.04689,1000,1016.346602
2620.557641,1000,1017.216127
2640.47436,1000,1019.031179
2513.796928,1000,1019.8975
2757.035745,1000,1021.712768
2625.037734,1000,1022.579768
2723.617645,1000,1024.39362
2789.015537,1000,1025.261018
2749.912065,1000,1027.079277
2545.442182,1000,1027.950656
2476.958473,1000,1029.769979
600.270404,1000,1030.638565
2614.375859,1000,1032.45203
2641.344036,1000,1033.321949
2539.70594,1000,1035.136326
2542.057612,1000,1036.00648
2587.932237,1000,1036.874067
2618.897144,1000,1038.688374
2733.475611,1000,1039.555864
2606.870685,1000,1041.373212
2395.576159,1000,1042.242098
2691.25243,1000,1044.053618
2689.138896,1000,1044.919096
2656.346506,1000,1046.734108
760.003169,1000,1047.604129
-392.781575,1000,1049.420974
2934.753573,1000,1050.286247
2535.081231,1000,1052.101943
2664.29939,1000,1052.97019
2746.223247,1000,1054.785554
2551.62166,1000,1055.65485
2570.452428,1000,1057.471308
2883.667202,1000,1058.335953
2388.904381,1000,1060.148849
2449.19433,1000,1061.01868
2571.377277,1000,1062.835565
2694.491076,1000,1063.704205
2612.668031,1000,1065.520214
2503.51962,1000,1066.390023
2615.444994,1000,1068.207448
2785.419505,1000,1069.077629
2449.266614,1000,1070.895191
2729.902666,1000,1071.764686
2872.970129,1000,1073.578872
2499.324014,1000,1074.448437
2716.842163,1000,1076.262909
2683.478732,1000,1077.128708
2509.03496,1000,1078.944087
2241.746101,1000,1079.817031
2705.10755,1000,1081.631436
2466.589191,1000,1082.501738
2726.646962,1000,1084.314663
2599.961393,1000,1085.181427
2379.419288,1000,1086.995088
2607.176092,1000,1087.866904
2736.570085,1000,1089.682817
2603.523864,1000,1090.550924
19.609873,1000,1092.369706
2422.236397,1000,1093.238665
2664.272711,1000,1094.109092
2395.180585,1000,1095.927114
2811.993554,1000,1096.795675
2623.878131,1000,1098.611612
2613.173875,1000,1099.479585
2480.95314,1000,1101.296328
2792.00979,1000,1102.161929
2607.597077,1000,1103.978062
2559.676982,1000,1104.84437
2738.989635,1000,1106.662915
2592.540366,1000,1107.531811
2412.8139,1000,1109.34707
2587.527663,1000,1110.215893
2656.303015,1000,1112.029629
2378.943607,1000,1112.895952
2531.450606,1000,1114.714147
2699.887405,1000,1115.581645
2568.68511,1000,1117.400696
2636.064036,1000,1118.273094
2767.309396,1000,1120.09085
2732.643065,1000,1120.958932
2686.604149,1000,1122.773486
2666.862102,1000,1123.639742
2501.861729,1000,1125.456585
2584.429049,1000,1126.32453
2876.953083,1000,1128.139735
2548.57106,1000,1129.006271
2674.835193,1000,1130.822525
2604.368336,1000,1131.690784
2690.325195,1000,1133.506669
2760.622632,1000,1134.377435
2707.265576,1000,1136.195698
2613.254495,1000,1137.063645
2466.444201,1000,1138.879299
2647.152763,1000,1139.748579
2384.665156,1000,1141.565168
2634.475824,1000,1142.432788
2616.431203,1000,1144.246249
2600.963969,1000,1145.114766
2410.475483,1000,1146.932004
2867.152892,1000,1147.798156
2616.564626,1000,1149.61018
2723.445219,1000,1150.476968
2363.107896,1000,1151.342891
2569.911574,1000,1153.154011
2468.165019,1000,1154.020534
2581.148635,1000,1155.831652
2661.810334,1000,1156.695946
2351.341797,1000,1158.507556
2704.020703,1000,1159.37166
2465.2443,1000,1161.187272
2666.544818,1000,1162.052932
2516.543124,1000,1163.864828
2654.810025,1000,1164.73054
2692.520001,1000,1166.542034
2913.32247,1000,1167.402643
2798.345888,1000,1169.212323
2637.230896,1000,1170.076342
2718.95568,1000,1171.88637
2624.501161,1000,1172.753376
2665.267308,1000,1174.568335
2662.695277,1000,1175.433643
2774.034701,1000,1177.24738
2874.910473,1000,1178.115756
2563.539779,1000,1179.928505
2491.35035,1000,1180.794151
2663.834468,1000,1182.607104
2694.354344,1000,1183.472162
2498.032374,1000,1185.283495
2610.09514,1000,1186.150362
1945.839033,1000,1187.95935
2599.574486,1000,1188.824399
2766.797987,1000,1190.634936
1574.724736,1000,1191.499763
2657.851752,1000,1193.311528
1674.614474,1000,1194.177761
2489.839851,1000,1195.990018
2770.930419,1000,1196.852645
2701.665303,1000,1198.66277
2571.454372,1000,1199.528355
2704.596742,1000,1201.34046
2747.512053,1000,1202.205861
2637.023347,1000,1204.018749
2754.405452,1000,1204.882885
2675.185306,1000,1206.692005
2631.33365,1000,1207.557161
2514.55358,1000,1208.422272
2622.351796,1000,1210.234072
2837.531619,1000,1211.100332
2472.785498,1000,1212.910827
2694.212305,1000,1213.775942
2619.096883,1000,1215.587149
2590.971637,1000,1216.453094
2625.691881,1000,1218.265167
2735.19112,1000,1219.129314
2552.928664,1000,1220.940572
2589.897342,1000,1221.804949
2552.17376,1000,1223.618064
2666.238524,1000,1224.483779
2703.468648,1000,1226.297957
2827.691974,1000,1227.165132
2777.612424,1000,1228.980592
2687.514488,1000,1229.845826
2714.487404,1000,1231.659393
2787.110975,1000,1232.526695
2572.625784,1000,1234.343019
2468.79486,1000,1235.20993
2927.339201,1000,1237.023666
2515.121341,1000,1237.894438
2744.562234,1000,1239.70812
2537.565188,1000,1240.574239
2789.299444,1000,1242.386348
2950.05217,1000,1243.253727
2829.297688,1000,1245.071265
2938.359819,1000,1245.936838
2698.281842,1000,1247.750662
3037.666646,1000,1248.616888
2457.342385,1000,1250.429641
2747.393804,1000,1251.296517
2766.892911,1000,1253.108675
2850.681603,1000,1253.97167
2910.860028,1000,1255.78244
2711.289994,1000,1256.650761
2940.443788,1000,1258.460682
2615.83096,1000,1259.325981
2673.128776,1000,1261.13866
2834.984778,1000,1262.006605
2726.802481,1000,1263.820902
2514.925706,1000,1264.687351
2638.415462,1000,1265.552896
2814.554823,1000,1267.370605
2849.732252,1000,1268.238246
2803.051656,1000,1270.052922
1608.441044,1000,1270.920755
2467.089735,1000,1272.733679
2483.252209,1000,1273.59925
2677.730144,1000,1275.409104
2715.83793,1000,1276.273245
2711.410764,1000,1278.088989
2568.085942,1000,1278.95392
2768.843142,1000,1280.766165
2735.386638,1000,1281.632994
2701.681157,1000,1283.444021
2713.37894,1000,1284.30915
2647.050644,1000,1286.121741
2650.333318,1000,1286.985846
2772.203024,1000,1288.797145
2668.18518,1000,1289.664892
2753.86106,1000,1291.477234
2913.643512,1000,1292.341461
2694.523088,1000,1294.154971
2753.319498,1000,1295.01934
2949.576803,1000,1296.831424
2464.563627,1000,1297.696523
2591.215704,1000,1299.510086
2512.626381,1000,1300.376428
2965.804113,1000,1302.188221
-547.506319,1000,1303.056291
2664.319538,1000,1304.868652
2668.018882,1000,1305.735038
2658.521274,1000,1307.547225
2683.474619,1000,1308.416526
2586.040757,1000,1310.230235
2685.086992,1000,1311.100899
2489.357503,1000,1312.915071
2690.376783,1000,1313.782222
2452.594014,1000,1315.595901
2630.295053,1000,1316.461936
1829.075031,1000,1318.275306
2384.133775,1000,1319.14241
2674.704401,1000,1320.956323
2605.685969,1000,1321.824304
2849.481546,1000,1322.690636
2609.038088,1000,1324.50654
2726.567777,1000,1325.371851
2852.440489,1000,1327.182765
2607.101176,1000,1328.046027
